movieCd,rating
20156562,5.87
20156564,NA
20156570,NA
20156629,NA
20156643,7.87
20156644,8.63
20156663,7.75
20156681,7.79
20156704,5.84
20156708,7.28
20156709,4.75
20156720,NA
20156730,5.65
20156732,7.36
20156736,NA
20156747,NA
20156748,NA
20156749,7.35
20156754,8.24
20156755,NA
20156759,7.89
20156762,6.63
20156801,NA
20156807,8.80
20156824,NA
20156841,8.36
20156870,6.31
20156902,NA
20156904,NA
20156907,NA
20156923,9.50
20156925,7.39
20156942,8.24
20156961,7.47
20156962,7.34
20156963,7.86
20156967,7.45
20156969,5.58
20156970,8.59
20156973,8.03
20156977,NA
20156981,NA
20156982,NA
20157001,6.69
20157021,8.17
20157022,6.12
20157023,8.25
20157024,8.36
20157041,7.86
20157042,7.15
20157061,NA
20157064,5.22
20157065,7.82
20157096,NA
20157105,NA
20157121,NA
20157155,NA
20157158,8.27
20157163,NA
20157175,8.56
20157176,8.13
20157191,6.01
20157197,6.72
20157205,8.40
20157215,NA
20157216,NA
20157217,NA
20157221,6.97
20157223,NA
20157292,7.36
20157306,8.94
20157321,7.93
20157324,7.11
20157357,8.07
20157358,NA
20157367,5.00
20157394,NA
20157421,9.03
20157431,4.98
20157432,7.03
20157434,NA
20157441,4.04
20157464,6.82
20157465,6.94
20157466,8.47
20157501,6.55
20157503,4.92
20157531,4.25
20157552,9.00
20157561,6.75
20157562,NA
20157569,7.99
20157584,8.10
20157586,NA
20157587,NA
20157588,8.58
20157591,8.64
20157602,7.16
20157603,5.66
20157624,7.27
20157628,NA
20157629,0.00
20157631,4.18
20157686,NA
20157687,0.00
20157702,NA
20157781,5.98
20157782,8.16
20157784,7.33
20157881,8.75
20157883,8.41
20157904,6.79
20157986,3.21
20157989,8.43
20157998,6.96
20158002,NA
20158004,NA
20158005,NA
20158006,NA
20158019,NA
20158020,0.00
20158022,9.00
20158042,NA
20158044,8.88
20158047,7.81
20158061,8.17
20158062,NA
20158068,3.32
20158069,8.30
20158076,NA
20158082,NA
20158091,NA
20158123,NA
20158141,9.94
20158143,8.00
20158144,10.00
20158145,10.00
20158146,0.00
20158150,8.67
20158161,9.04
20158182,6.54
20158184,0.00
20158192,6.15
20158201,NA
20158203,NA
20158231,NA
20158232,NA
20158233,NA
20158234,NA
20158235,NA
20158236,NA
20158240,3.45
20158241,7.60
20158242,5.80
20158283,7.04
20158304,NA
20158320,5.50
20158326,0.00
20158345,NA
20158346,NA
20158358,7.84
20158359,9.53
20158385,8.78
20158386,NA
20158387,NA
20158401,8.95
20158403,NA
20158405,NA
20158407,NA
20158428,NA
20158439,NA
20158461,9.08
20158481,6.57
20158482,9.36
20158483,8.49
20158484,8.79
20158485,8.45
20158492,6.98
20158502,NA
20158504,6.18
20158518,8.48
20158529,NA
20158561,NA
20158595,NA
20158596,NA
20158621,NA
20158622,6.68
20158643,6.88
20158644,NA
20158670,7.38
20158682,6.66
20158701,5.34
20158702,4.74
20158703,NA
20158704,NA
20158705,NA
20158741,NA
20158742,8.11
20158743,9.14
20158744,7.88
20158745,5.24
20158762,NA
20158771,8.02
20158795,7.85
20158797,8.47
20158798,5.41
20158799,NA
20158806,NA
20158821,7.60
20158822,8.18
20158824,6.49
20158833,NA
20158836,6.98
20158841,5.65
20158881,5.51
20158882,NA
20158883,NA
20158884,7.80
20158885,7.08
20158886,7.63
20158887,8.83
20158888,8.06
20158889,8.72
20158901,NA
20158902,NA
20158903,NA
20158904,5.92
20158905,7.92
20158909,7.59
20158910,7.46
20158911,7.05
20158942,4.53
20158943,6.40
20158949,8.54
20158951,8.69
20158962,NA
20158963,NA
20158964,NA
20158967,NA
20158971,9.75
20158981,8.42
20158982,5.67
20158984,7.62
20159001,5.65
20159002,9.42
20159041,NA
20159042,NA
20159058,NA
20159059,NA
20159063,NA
20159064,7.40
20159081,6.25
20159101,NA
20159102,8.51
20159123,NA
20159141,7.11
20159161,7.76
20159162,7.36
20159191,7.20
20159199,8.48
20159206,NA
20159221,NA
20159223,NA
20159224,7.05
20159226,NA
20159286,7.47
20159301,8.06
20159307,0.00
20159311,8.68
20159364,8.67
20159382,5.07
20159404,NA
20159421,7.64
20159422,NA
20159427,NA
20159428,8.37
20159442,8.15
20159445,7.42
20159447,7.81
20159506,NA
20159507,8.04
20159510,8.45
20159521,8.12
20159573,5.15
20159582,7.57
20159622,NA
20159623,NA
20159624,7.17
20159627,7.82
20159641,7.84
20159643,7.90
20159644,7.71
20159645,8.30
20159646,8.42
20159647,NA
20159648,7.22
20159655,8.99
20159657,NA
20159686,NA
20159705,NA
20159748,7.27
20159754,NA
20159759,NA
20159760,NA
20159765,NA
20159772,7.30
20159773,NA
20159901,8.16
20159965,8.98
20160021,0.00
20160041,6.73
20160062,0.00
20160068,4.24
20160097,5.60
20160129,7.00
20160141,0.00
20160142,NA
20160143,8.24
20160203,NA
20160221,NA
20160222,NA
20160223,NA
20160241,NA
20160261,6.89
20160401,NA
20160443,NA
20160461,NA
20160463,NA
20160464,NA
20160465,8.94
20160472,6.01
20160477,7.25
20160483,NA
20160484,NA
20160501,NA
20160503,8.65
20160504,7.79
20160510,7.14
20160522,7.08
20160644,8.11
20160645,NA
20160681,6.47
20160703,8.43
20160741,4.00
20160743,9.67
20160746,NA
20160761,NA
20160781,8.10
20160821,7.53
20160841,7.91
20160862,NA
20160864,NA
20160871,6.47
20160876,NA
20160881,8.48
20160941,4.15
20160942,9.27
20161021,NA
20161081,NA
20161082,NA
20161083,1.00
20161084,7.96
20161085,0.00
20161141,7.41
20161162,5.91
20161165,8.47
20161167,NA
20161188,NA
20161201,8.47
20161221,NA
20161286,8.20
20161287,7.47
20161304,8.17
20161323,NA
20161342,6.18
20161364,7.85
20161366,8.32
20161382,8.52
20161383,7.64
20161407,6.77
20161461,8.67
20161462,7.78
20161468,7.08
20161481,5.28
20161502,7.90
20161524,8.70
20161527,8.50
20161561,7.70
20161566,7.61
20161568,6.59
20161569,NA
20161583,6.51
20161584,3.82
20161587,NA
20161588,NA
20161589,NA
20161594,8.35
20161598,9.05
20161603,NA
20161604,NA
20161605,6.11
20161630,8.04
20161662,7.02
20161665,8.58
20161681,4.96
20161692,0.00
20161694,NA
20161695,NA
20161696,NA
20161697,NA
20161698,NA
20161701,9.04
20161703,NA
20161715,NA
20161716,NA
20161721,7.98
20161722,8.41
20161723,8.24
20161724,NA
20161725,NA
20161726,7.71
20161744,NA
20161745,5.55
20161761,6.06
20161762,7.50
20161763,9.26
20161781,8.57
20161783,5.00
20161784,NA
20161785,0.00
20161788,8.31
20161789,8.02
20161790,8.37
20161791,6.84
20161796,NA
20161799,NA
20161801,NA
20161805,8.77
20161806,7.28
20161821,7.07
20161827,9.06
20161842,8.90
20161843,7.16
20161870,8.83
20161872,8.75
20161881,NA
20161905,7.35
20161907,NA
20161910,NA
20161911,5.17
20161921,7.11
20161922,6.45
20161923,7.59
20161941,9.20
20161961,7.06
20161964,9.02
20161968,7.45
20161971,6.21
20161974,8.04
20161976,6.89
20161977,NA
20161979,8.01
20162001,5.05
20162002,8.98
20162004,4.27
20162005,6.17
20162009,4.93
20162021,7.24
20162022,NA
20162024,6.93
20162025,8.96
20162026,NA
20162042,NA
20162052,NA
20162053,NA
20162054,NA
20162055,0.00
20162063,6.08
20162065,7.56
20162071,NA
20162073,NA
20162074,7.00
20162101,8.07
20162109,8.07
20162121,NA
20162122,NA
20162140,0.00
20162145,6.97
20162147,8.58
20162161,6.28
20162181,7.58
20162183,8.74
20162201,8.40
20162205,4.38
20162206,8.11
20162207,6.22
20162221,NA
20162222,NA
20162225,NA
20162226,NA
20162227,NA
20162242,7.17
20162244,8.61
20162245,8.59
20162246,NA
20162283,6.52
20162293,0.00
20162299,7.60
20162300,7.95
20162321,NA
20162343,NA
20162361,8.15
20162365,9.55
20162381,9.18
20162382,8.95
20162404,7.40
20162421,8.00
20162424,0.00
20162431,8.59
20162432,7.00
20162442,8.30
20162461,NA
20162467,NA
20162468,NA
20162481,NA
20162484,NA
20162485,NA
20162487,0.00
20162496,6.17
20162499,NA
20162501,NA
20162503,5.11
20162504,8.59
20162512,NA
20162521,5.96
20162526,NA
20162541,NA
20162542,NA
20162545,8.67
20162546,5.05
20162564,5.74
20162565,8.13
20162568,8.16
20162569,9.20
20162572,6.38
20162581,5.04
20162585,6.49
20162607,6.87
20162608,8.97
20162609,5.06
20162621,5.57
20162627,7.30
20162628,7.00
20162629,8.90
20162661,NA
20162662,6.91
20162681,8.02
20162684,8.63
20162701,5.74
20162704,0.00
20162721,5.35
20162722,NA
20162727,NA
20162741,NA
20162762,7.07
20162765,7.00
20162787,7.54
20162829,6.35
20162844,NA
20162846,5.88
20162852,3.39
20162869,9.04
20162871,7.39
20162873,8.52
20162875,NA
20162880,NA
20162881,7.27
20162885,NA
20162886,0.00
20162902,NA
20162924,6.45
20162925,NA
20162926,9.03
20162927,9.75
20162928,7.53
20162941,NA
20162962,NA
20162963,NA
20162967,8.44
20162968,8.30
20162969,9.07
20162970,8.37
20162971,7.21
20162972,8.80
20162979,9.48
20162982,6.75
20162983,7.29
20162986,8.08
20162995,NA
20163011,NA
20163012,NA
20163013,8.00
20163014,8.46
20163017,8.33
20163018,9.02
20163019,7.94
20163020,7.07
20163041,9.30
20163043,7.91
20163045,7.28
20163049,8.87
20163054,NA
20163055,NA
20163057,NA
20163058,7.86
20163063,10.00
20163081,8.08
20163082,8.38
20163087,9.17
20163098,7.80
20163099,8.33
20163107,8.82
20163121,6.76
20163122,9.00
20163123,NA
20163124,NA
20163128,9.33
20163137,8.82
20163152,6.00
20163155,8.10
20163163,6.33
20163164,8.76
20163174,8.00
20163181,8.71
20163182,7.19
20163183,8.45
20163184,NA
20163185,NA
20163186,7.46
20163189,8.61
20163194,6.96
20163195,7.79
20163196,8.24
20163199,4.73
20163200,9.13
20163201,8.32
20163202,7.96
20163215,8.49
20163216,5.00
20163217,7.37
20163218,NA
20163220,6.45
20163251,6.79
20163258,NA
20163285,9.44
20163294,7.92
20163305,5.64
20163314,8.33
20163319,1.00
20163321,7.48
20163322,9.22
20163323,NA
20163343,NA
20163350,6.84
20163352,7.47
20163361,8.51
20163364,10.00
20163365,NA
20163366,9.00
20163367,NA
20163373,0.00
20163374,8.27
20163411,9.01
20163441,NA
20163443,NA
20163444,2.80
20163464,8.65
20163521,9.00
20163522,NA
20163523,4.18
20163577,NA
20163580,NA
20163603,8.93
20163661,7.65
20163665,4.38
20163669,NA
20163701,NA
20163702,7.72
20163703,6.78
20163721,6.44
20163743,8.00
20163747,NA
20163748,8.00
20163761,7.14
20163765,6.50
20163784,10.00
20163803,8.57
20163804,0.00
20163822,6.06
20163823,0.00
20163824,9.18
20163841,8.18
20163842,7.26
20163845,8.73
20163854,8.01
20163856,8.55
20163871,NA
20163878,NA
20163881,NA
20163884,8.73
20163887,8.06
20163903,8.00
20163906,9.01
20163961,8.54
20163962,6.77
20163963,6.13
20163965,NA
20163981,8.90
20163990,NA
20163995,NA
20164001,NA
20164002,NA
20164021,NA
20164041,8.09
20164048,NA
20164062,NA
20164064,NA
20164094,7.35
20164105,NA
20164125,NA
20164127,NA
20164129,NA
20164130,NA
20164133,NA
20164134,NA
20164140,NA
20164145,NA
20164156,NA
20164158,8.61
20164160,8.52
20164162,NA
20164169,NA
20164171,NA
20164172,NA
20164173,2.38
20164174,6.51
20164198,0.00
20164203,0.00
20164204,NA
20164281,7.42
20164303,2.43
20164304,9.40
20164321,0.00
20164322,8.90
20164323,NA
20164381,NA
20164382,NA
20164383,NA
20164384,NA
20164387,7.17
20164388,NA
20164389,9.06
20164390,NA
20164403,NA
20164404,3.96
20164421,7.09
20164424,6.90
20164461,NA
20164481,NA
20164485,NA
20164501,8.45
20164503,8.00
20164521,8.37
20164526,8.11
20164527,6.53
20164541,4.13
20164582,NA
20164621,8.29
20164626,NA
20164641,7.54
20164642,NA
20164643,NA
20164645,NA
20164646,NA
20164649,NA
20164662,7.74
20164721,8.79
20164741,5.26
20164746,NA
20164747,7.36
20164765,8.50
20164825,7.44
20164826,6.08
20164829,8.45
20164844,6.24
20164845,7.54
20164852,8.80
20164854,7.30
20164855,7.47
20164857,NA
20164859,NA
20164873,NA
20164874,NA
20164888,NA
20164926,NA
20164927,NA
20164928,8.14
20164941,0.00
20164942,NA
20164943,NA
20164947,NA
20164948,NA
20164951,9.50
20164961,6.23
20164981,3.73
20165001,7.97
20165041,NA
20165042,NA
20165045,NA
20165061,5.82
20165062,NA
20165066,NA
20165068,NA
20165069,NA
20165071,NA
20165072,NA
20165074,NA
20165075,NA
20165076,NA
20165126,NA
20165130,8.13
20165141,7.97
20165144,NA
20165152,4.82
20165153,8.56
20165201,8.09
20165203,6.41
20165231,NA
20165261,NA
20165263,NA
20165281,7.99
20165284,5.92
20165285,9.02
20165287,NA
20165322,NA
20165344,6.35
20165367,4.90
20165371,6.03
20165375,NA
20165381,2.59
20165401,8.32
20165423,3.00
20165441,NA
20165443,NA
20165444,3.87
20165450,NA
20165463,NA
20165464,NA
20165502,5.99
20165504,0.00
20165521,7.67
20165524,4.20
20165543,9.01
20165561,NA
20165562,8.07
20165622,0.00
20165662,4.67
20165723,6.89
20165724,NA
20165745,NA
20165746,NA
20165748,7.62
20165785,NA
20165801,8.18
20165822,7.91
20165843,8.74
20165861,4.58
20165862,4.55
20165901,9.40
20165925,NA
20165927,8.06
20165941,NA
20165961,8.72
20165972,0.00
20165981,7.80
20166023,7.57
20166041,4.75
20166077,NA
20166083,6.11
20166101,NA
20166127,NA
20166128,6.40
20166130,6.61
20166132,8.71
20166146,NA
20166163,7.00
20166165,8.67
20166168,0.00
20166172,7.82
20166241,NA
20166261,7.14
20166322,NA
20166323,NA
20166361,NA
20166362,7.18
20166363,7.14
20166384,7.06
20166401,8.17
20166403,7.25
20166421,8.50
20166422,7.75
20166441,6.18
20166462,4.75
20166464,0.00
20166468,NA
20166488,NA
20166520,NA
20166541,NA
20166542,0.00
20166543,NA
20166544,0.00
20166546,4.11
20166602,6.82
20166664,7.57
20166665,NA
20166707,7.10
20166721,7.51
20166761,5.71
20166762,NA
20166783,NA
20166826,5.22
20166845,0.00
20166882,5.39
20166901,NA
20166903,1.00
20166909,8.48
20166912,NA
20166967,6.29
20167005,4.99
20167007,6.01
20167041,NA
20167082,NA
20167102,NA
20167127,NA
20167148,8.06
20167150,6.54
20167154,8.62
20167155,6.00
20167159,7.60
20167181,NA
20167185,NA
20167203,8.94
20167245,8.00
20167261,6.60
20167281,6.69
20167284,NA
20167285,8.83
20167286,NA
20167301,NA
20167303,NA
20167324,9.17
20167362,7.24
20167363,9.35
20167364,9.30
20167481,NA
20167541,NA
20167542,NA
20167562,NA
20167563,8.29
20167567,8.67
20167628,8.71
20167635,8.33
20167642,9.00
20167643,0.00
20167644,NA
20167645,8.73
20167661,9.50
20167689,0.00
20167713,NA
20167716,NA
20167719,NA
20167723,0.00
20167802,NA
20167821,8.74
20167829,8.00
20167839,8.26
20167843,5.53
20167861,9.00
20167862,NA
20167864,NA
20167867,7.53
20167885,NA
20167901,NA
20167902,7.95
20167903,6.65
20167904,8.59
20167905,5.97
20167906,8.24
20167922,9.21
20167968,NA
20167982,NA
20167986,NA
20168021,8.54
20168041,NA
20168083,NA
20168085,NA
20168086,NA
20168087,NA
20168088,NA
20168089,NA
20168090,NA
20168104,NA
20168125,2.00
20168126,1.33
20168146,6.34
20168148,4.08
20168149,NA
20168154,NA
20168161,NA
20168182,7.69
20168183,7.76
20168201,4.87
20168221,7.57
20168232,8.00
20168233,10.00
20168237,NA
20168241,7.05
20168246,NA
20168250,5.21
20168261,NA
20168282,7.98
20168323,4.99
20168324,NA
20168341,0.00
20168342,6.88
20168361,8.54
20168365,8.21
20168366,8.27
20168381,8.86
20168401,7.78
20168446,NA
20168462,NA
20168501,NA
20168523,6.90
20168546,7.54
20168592,9.20
20168593,10.00
20168594,9.04
20168595,6.74
20168609,8.20
20168611,7.61
20168612,4.38
20168624,NA
20168643,NA
20168664,NA
20168667,9.00
20168668,NA
20168669,8.25
20168684,7.93
20168688,8.38
20168689,NA
20168710,10.00
20168711,10.00
20168721,7.73
20168722,7.72
20168742,7.74
20168746,5.13
20168747,7.46
20168750,9.02
20168754,6.55
20168764,NA
20168766,NA
20168769,NA
20168773,6.37
20168781,NA
20168782,7.04
20168807,9.50
20168822,5.86
20168842,8.39
20168863,6.00
20168883,NA
20168885,8.84
20168891,9.14
20169028,NA
20169034,NA
20169105,NA
20169122,6.39
20169123,NA
20169126,NA
20169127,NA
20169266,NA
20169269,8.68
20169270,8.18
20169284,9.43
20169348,7.28
20169366,7.65
20169383,NA
20169425,8.75
20169427,10.00
20169443,8.11
20169463,9.33
20169464,3.41
20169603,5.93
20169643,7.79
20169686,NA
20169728,9.67
20169730,6.98
20169764,NA
20169907,NA
20169986,NA
20170001,7.25
20170002,NA
20170003,7.07
20170005,7.31
20170006,8.02
20170017,8.84
20170022,7.33
20170024,NA
20170025,7.47
20170026,3.75
20170030,NA
20170032,NA
20170083,NA
20170084,NA
20170085,NA
20170086,NA
20170103,NA
20170104,NA
20170105,NA
20170106,NA
20170107,NA
20170108,NA
20170109,NA
20170110,NA
20170114,NA
20170124,NA
20170163,NA
20170166,NA
20170168,NA
20170169,NA
20170185,NA
20170221,NA
20170241,7.66
20170246,0.00
20170247,8.67
20170263,5.50
20170268,6.84
20170272,NA
20170301,NA
20170302,NA
20170305,5.36
20170307,2.40
20170321,8.43
20170341,7.07
20170342,8.40
20170347,8.84
20170364,8.41
20170365,NA
20170366,NA
20170369,NA
20170381,NA
20170382,NA
20170383,NA
20170384,NA
20170386,7.50
20170387,8.20
20170389,7.55
20170402,8.34
20170421,9.01
20170422,9.32
20170442,7.39
20170443,6.55
20170444,5.00
20170509,8.92
20170510,NA
20170511,NA
20170513,NA
20170525,6.81
20170526,NA
20170531,NA
20170533,NA
20170561,7.49
20170568,NA
20170582,NA
20170586,NA
20170587,NA
20170590,9.23
20170602,NA
20170603,NA
20170605,NA
20170607,8.55
20170609,NA
20170623,7.44
20170624,6.64
20170625,NA
20170628,8.15
20170642,NA
20170646,NA
20170652,NA
20170653,NA
20170656,NA
20170658,NA
20170669,NA
20170670,4.91
20170682,8.25
20170688,NA
20170689,NA
20170690,7.59
20170722,0.00
20170725,NA
20170741,NA
20170761,7.43
20170787,NA
20170791,NA
20170827,NA
20170828,NA
20170841,8.77
20170861,5.19
20170883,8.36
20170902,9.00
20170921,NA
20170922,9.00
20170931,8.60
20170932,NA
20170933,NA
20170941,NA
20170942,NA
20170964,NA
20170982,8.29
20170983,6.11
20171002,8.32
20171022,8.03
20171024,8.05
20171027,1.00
20171059,6.00
20171062,7.42
20171089,NA
20171090,7.99
20171105,NA
20171121,NA
20171122,NA
20171141,8.25
20171142,NA
20171143,NA
20171164,7.85
20171225,9.50
20171264,10.00
20171265,8.10
20171281,8.41
20171283,NA
20171312,8.24
20171369,NA
20171381,NA
20171384,NA
20171423,6.79
20171501,NA
20171522,NA
20171549,NA
20171644,8.26
20171661,7.02
20171662,7.78
20171681,7.71
20171688,8.10
20171742,NA
20171743,NA
20171762,NA
20171764,NA
20171781,NA
20171801,8.45
20171815,7.42
20171817,8.77
20171818,NA
20171841,7.95
20171885,8.70
20171909,7.90
20171923,9.18
20171962,8.40
20171986,8.93
20172001,NA
20172031,NA
20172035,NA
20172064,NA
20172122,7.96
20172124,8.23
20172125,8.37
20172141,NA
20172142,8.31
20172148,7.87
20172161,9.11
20172163,0.00
20172167,6.44
20172187,NA
20172201,NA
20172204,NA
20172205,NA
20172222,NA
20172241,7.63
20172244,5.11
20172262,NA
20172307,5.84
20172354,10.00
20172381,9.14
20172388,9.16
20172401,5.07
20172403,3.21
20172404,9.26
20172405,9.41
20172424,5.64
20172443,NA
20172444,8.00
20172445,0.00
20172446,10.00
20172464,10.00
20172469,9.28
20172492,NA
20172508,8.32
20172509,3.75
20172522,5.14
20172541,8.56
20172585,0.00
20172586,7.33
20172601,8.45
20172602,NA
20172603,7.27
20172609,NA
20172625,NA
20172626,NA
20172627,8.47
20172641,9.44
20172642,8.86
20172662,4.00
20172682,3.47
20172702,7.70
20172704,NA
20172706,NA
20172707,NA
20172722,NA
20172725,NA
20172741,NA
20172742,NA
20172757,NA
20172758,NA
20172759,NA
20172767,8.55
20172775,NA
20172778,NA
20172802,6.84
20172822,4.71
20172861,7.49
20172863,5.50
20172865,NA
20172866,6.43
20172883,NA
20172921,NA
20172941,NA
20172942,NA
20172962,4.88
20172964,5.89
20173001,NA
20173035,6.90
20173061,8.34
20173091,3.88
20173092,9.21
20173094,NA
20173095,NA
20173096,NA
20173121,NA
20173181,NA
20173202,NA
20173235,NA
20173264,NA
20173266,NA
20173284,NA
20173286,NA
20173301,9.18
20173302,9.50
20173321,0.00
20173322,7.00
20173383,9.83
20173384,NA
20173385,8.65
20173402,NA
20173403,NA
20173407,NA
20173409,8.50
20173423,0.00
20173428,NA
20173436,8.36
20173444,NA
20173451,NA
20173463,NA
20173481,NA
20173482,NA
20173484,NA
20173494,NA
20173501,NA
20173503,NA
20173504,NA
20173547,5.30
20173551,6.20
20173561,2.38
20173581,8.16
20173601,8.67
20173612,8.26
20173631,7.52
20173642,7.94
20173661,8.35
20173662,NA
20173690,NA
20173693,NA
20173694,NA
20173721,8.33
20173724,7.26
20173732,8.23
20173734,8.08
20173745,7.65
20173750,8.00
20173804,8.59
20173805,NA
20173806,7.16
20173826,4.74
20173833,NA
20173835,NA
20173838,NA
20173865,4.52
20173881,9.00
20173882,6.48
20173903,3.81
20173923,6.94
20173929,7.81
20173931,7.39
20173932,8.39
20173942,7.26
20173945,8.93
20173947,0.00
20173961,7.79
20173962,8.81
20173965,NA
20173991,6.68
20173993,7.83
20173995,6.71
20174008,4.49
20174010,6.98
20174023,8.16
20174042,8.90
20174061,8.67
20174062,NA
20174063,NA
20174064,NA
20174065,NA
20174073,8.82
20174081,NA
20174103,7.10
20174142,9.37
20174164,8.43
20174165,9.34
20174182,7.50
20174186,8.26
20174187,2.71
20174198,NA
20174199,NA
20174203,NA
20174222,6.82
20174225,4.51
20174241,9.10
20174243,8.92
20174244,9.38
20174261,8.78
20174264,8.83
20174265,6.74
20174281,6.32
20174282,NA
20174283,8.74
20174284,7.25
20174301,6.10
20174323,7.98
20174324,NA
20174325,NA
20174331,3.89
20174341,NA
20174348,NA
20174349,NA
20174369,7.66
20174371,4.57
20174403,NA
20174404,NA
20174423,7.75
20174424,NA
20174426,6.98
20174442,7.36
20174461,7.35
20174468,NA
20174471,6.57
20174472,7.38
20174482,3.08
20174501,NA
20174561,8.85
20174562,5.00
20174581,7.11
20174583,NA
20174585,7.08
20174589,4.83
20174601,7.72
20174602,8.91
20174603,6.70
20174621,NA
20174622,NA
20174641,6.90
20174642,8.60
20174643,4.66
20174644,NA
20174645,6.57
20174647,8.31
20174663,7.93
20174684,5.50
20174701,6.44
20174702,NA
20174703,NA
20174721,NA
20174741,6.73
20174742,6.48
20174743,4.00
20174761,6.30
20174762,NA
20174769,NA
20174773,NA
20174774,NA
20174775,NA
20174778,9.18
20174782,NA
20174784,NA
20174787,NA
20174788,NA
20174794,NA
20174797,NA
20174801,9.17
20174803,7.52
20174810,NA
20174812,NA
20174813,NA
20174815,NA
20174816,NA
20174821,NA
20174833,NA
20174841,6.49
20174846,9.17
20174863,6.33
20174882,7.01
20174902,7.32
20174921,5.50
20174961,7.48
20174962,7.45
20174964,8.21
20174965,8.85
20174967,NA
20174981,NA
20174983,NA
20175021,5.70
20175022,7.52
20175023,NA
20175042,4.38
20175046,8.88
20175047,9.09
20175054,7.85
20175058,8.17
20175085,NA
20175102,8.43
20175121,NA
20175122,NA
20175142,9.14
20175143,8.09
20175184,6.75
20175204,7.65
20175208,9.27
20175215,8.33
20175217,NA
20175221,6.97
20175222,8.39
20175223,8.83
20175242,NA
20175243,NA
20175244,NA
20175245,8.43
20175262,8.26
20175263,7.69
20175279,NA
20175288,7.05
20175303,7.71
20175362,6.22
20175423,5.81
20175441,8.73
20175461,7.20
20175481,NA
20175484,NA
20175485,NA
20175486,NA
20175501,5.50
20175502,5.54
20175504,4.08
20175521,3.67
20175522,8.50
20175527,5.79
20175547,8.37
20175581,8.43
20175587,8.57
20175601,9.07
20175604,8.96
20175611,NA
20175625,NA
20175662,7.76
20175702,5.22
20175721,8.86
20175722,NA
20175724,10.00
20175775,8.08
20175810,NA
20175811,8.16
20175821,10.00
20175830,4.44
20175834,NA
20175841,NA
20175865,NA
20175867,NA
20175885,NA
20175903,8.57
20175922,NA
20175926,NA
20175930,9.19
20175942,7.42
20175943,8.37
20175962,8.73
20175981,5.66
20175982,5.43
20176006,NA
20176017,NA
20176022,8.89
20176025,7.44
20176041,9.35
20176042,NA
20176043,NA
20176044,NA
20176049,8.32
20176051,7.24
20176052,NA
20176053,8.81
20176061,NA
20176062,NA
20176063,NA
20176067,8.68
20176069,7.14
20176070,8.59
20176071,9.01
20176082,8.31
20176083,8.45
20176101,6.34
20176102,6.45
20176104,8.91
20176106,NA
20176121,NA
20176122,8.00
20176141,7.49
20176161,7.69
20176167,5.50
20176169,7.28
20176201,7.03
20176206,9.00
20176231,7.33
20176232,9.40
20176251,8.19
20176345,NA
20176365,NA
20176367,NA
20176421,NA
20176422,8.46
20176511,6.03
20176513,7.51
20176514,6.64
20176561,8.20
20176562,7.69
20176581,5.70
20176603,7.67
20176624,7.00
20176666,4.28
20176679,NA
20176682,NA
20176683,NA
20176712,8.00
20176715,9.06
20176717,9.11
20176741,8.71
20176742,6.71
20176743,7.00
20176761,8.13
20176764,8.43
20176765,6.00
20176766,NA
20176767,NA
20176769,NA
20176781,NA
20176783,5.43
20176784,7.80
20176785,8.43
20176802,NA
20176803,NA
20176807,NA
20176814,6.24
20176821,NA
20176823,NA
20176825,NA
20176848,NA
20176849,NA
20176901,NA
20176917,8.29
20176947,9.44
20176961,7.94
20176962,5.15
20176963,6.89
20176971,5.50
20176983,9.14
20177005,4.90
20177041,8.13
20177063,NA
20177081,NA
20177086,8.01
20177095,NA
20177101,8.18
20177103,4.78
20177104,8.88
20177105,NA
20177106,NA
20177144,9.00
20177181,7.24
20177202,7.88
20177203,NA
20177207,NA
20177221,NA
20177223,8.33
20177227,NA
20177245,5.36
20177266,6.57
20177281,0.00
20177308,7.37
20177341,8.31
20177342,8.17
20177347,8.61
20177351,4.36
20177361,NA
20177365,NA
20177461,NA
20177468,4.99
20177473,8.92
20177475,NA
20177478,NA
20177479,8.15
20177480,NA
20177486,NA
20177487,NA
20177488,NA
20177489,NA
20177490,NA
20177491,NA
20177501,NA
20177523,NA
20177524,NA
20177525,NA
20177527,NA
20177528,NA
20177531,NA
20177532,0.00
20177533,NA
20177534,6.87
20177537,NA
20177538,NA
20177541,NA
20177543,NA
20177544,NA
20177545,NA
20177546,NA
20177547,NA
20177548,NA
20177549,NA
20177550,NA
20177552,8.16
20177601,NA
20177602,6.79
20177681,NA
20177701,7.14
20177750,5.62
20177761,7.73
20177784,NA
20177785,NA
20177801,NA
20177803,NA
20177845,8.10
20177915,7.07
20177925,8.18
20177926,7.00
20177929,6.15
20177934,5.36
20177945,1.00
20177946,8.32
20177950,8.08
20177962,7.87
20177963,NA
20177965,6.72
20177981,5.89
20177983,8.83
20178061,NA
20178101,NA
20178121,6.77
20178126,6.84
20178141,4.02
20178143,6.13
20178161,8.41
20178180,NA
20178181,NA
20178184,10.00
20178190,4.75
20178203,10.00
20178221,6.81
20178228,9.14
20178230,8.11
20178237,NA
20178242,0.00
20178295,7.80
20178321,8.62
20178345,NA
20178348,NA
20178395,NA
20178403,NA
20178421,NA
20178424,8.46
20178443,3.40
20178444,9.43
20178448,1.00
20178449,8.84
20178461,8.94
20178469,7.96
20178490,9.27
