movieCd,rating
20178184,0
20176781,0
20172941,0
20166967,0
20162885,0
20174801,0
20177202,0
20178121,0
20175982,0
20159647,0
20175821,0
20176102,0
20151003,0
20176666,0
19560023,0
20178421,0
20178101,0
20170163,0
20153306,0
20178181,0
20129837,0
20020186,0
20176511,0
20168595,0
20178603,0
20160746,0
20176562,0
19740037,0
20176962,0
20178863,0
20177681,0
20177524,0
20177546,0
20177547,0
20167303,0
20177545,0
20177550,0
20177543,0
20176766,0
20177523,0
20177544,0
20177548,0
20167802,0
20162869,0
20177525,0
20177528,0
20177549,0
20174742,0
20175042,0
20178922,0
20177527,0
20081056,0
20179162,0
20178964,0
20177531,0
20178647,0
20178521,0
20176783,0
20175522,0
20176717,0
20177501,0
20179807,0
20177761,0
20161481,0
20101198,0
20174282,0
20164981,0
20163195,0
20154909,0
20179245,0
20178642,0
20177181,0
20155925,0
19448011,0
20162442,0
20178721,0
20178641,0
20178646,0
20164621,0
20179829,0
20177601,0
20179862,0
20178221,0
20177701,0
20178321,0
20178801,0
20179889,0
20179888,0
20165371,0
20178703,0
20080697,0
20177533,0
20179887,0
20170124,0
20179303,0
20173403,0
20174961,0
20178141,0
20179068,0
20170024,0
20170365,0
20179187,0
20170366,0
20170185,0
20170169,0
20170168,0
20179323,0
19558030,0
20179982,0
20179928,0
20179983,0
20179984,0
20179936,0
20178970,0
20179732,0
20172822,0
20170531,0
20179901,0
19810019,0
20179226,0
20170369,0
20179085,0
20178762,0
20170628,0
20174962,0
20179186,0
20161081,0
20166132,0
20170341,0
20167155,0
20166761,0
20179304,0
20170305,0
20170032,0
20170688,0
20170689,0
20170307,0
20170526,0
20170384,0
20179407,0
20170725,0
20170722,0
20170110,0
20170108,0
20170533,0
20163965,0
20173826,0
20179604,0
20170104,0
20170109,0
20170083,0
20170107,0
20080163,0
20170568,0
20162140,0
20170085,0
20170106,0
20125920,0
20170084,0
20170103,0
20170105,0
20165723,0
20179826,0
20170086,0
19770073,0
20174761,0
20164174,0
20171027,0
20112695,0
20164160,0
20179570,0
20171885,0
20171059,0
20178242,0
20165001,0
20179622,0
20170114,0
20170389,0
20170003,0
20171818,0
20171549,0
20170022,0
20170247,0
20174244,0
20171225,0
20158047,0
19728081,0
20170006,0
20171265,0
20174762,0
20179491,0
20174645,0
20179425,0
20154523,0
20170025,0
19760017,0
20170682,0
20171164,0
20163854,0
20171283,0
20171743,0
20171090,0
20170268,0
20171742,0
20171264,0
20171762,0
20171962,0
20172167,0
20128946,0
20170607,0
20173945,0
20129680,0
20170166,0
20172205,0
20172492,0
20170347,0
20172642,0
20170883,0
20170444,0
20172424,0
20179696,0
20171923,0
20010089,0
20170827,0
20170026,0
20160703,0
20171644,0
20171022,0
20170828,0
20178941,0
20170302,0
20170690,0
20172662,0
20163842,0
20178345,0
20174142,0
20171815,0
20168594,0
20172707,0
20172141,0
20172148,0
20172964,0
20170791,0
19880124,0
20172722,0
20172704,0
20172725,0
20172706,0
20172585,0
20171986,0
20172742,0
20172354,0
20128828,0
20171002,0
20171312,0
20177086,0
20173035,0
20172187,0
20177541,0
19920357,0
20170964,0
20178669,0
20173091,0
20134764,0
20171143,0
19940276,0
20173096,0
20173095,0
20173094,0
20171089,0
20171142,0
20173235,0
20171369,0
20172222,0
20172509,0
20171105,0
20165450,0
20172682,0
20100312,0
20172403,0
20175222,0
20172142,0
20114900,0
19790068,0
20168241,0
20172508,0
20178348,0
20175721,0
20172609,0
20112703,0
20171817,0
20060171,0
20172404,0
20173264,0
20170364,0
20173266,0
20173092,0
20038755,0
20172603,0
20173286,0
20173284,0
20173932,0
20178666,0
20172757,0
20060169,0
19468010,0
20173385,0
20164424,0
20172778,0
20172759,0
20172775,0
20177342,0
20164888,0
20173805,0
20168546,0
20172627,0
20172064,0
20101339,0
20172586,0
20168282,0
20172758,0
20040790,0
19738172,0
20174403,0
20175943,0
19920241,0
20171764,0
20129712,0
20173551,0
19950080,0
20154907,0
20174583,0
19970157,0
2010G726,0
20174622,0
20174641,0
20176767,0
20172942,0
20171662,0
20172865,0
20174426,0
20174331,0
20172866,0
20174404,0
20101199,0
20174703,0
20162886,0
20176742,0
20174468,0
20173694,0
20174863,0
20173804,0
20161304,0
20164481,0
20173965,0
20170017,0
20175441,0
20172035,0
20175121,0
20173806,0
20176761,0
20171024,0
20174371,0
20172962,0
20157324,0
20173882,0
19930144,0
20178461,0
20173947,0
20030131,0
20173612,0
20174103,0
19950290,0
20174743,0
20174301,0
20169643,0
20174967,0
20174983,0
20171423,0
20176712,0
20174773,0
20090730,0
20114868,0
20170272,0
20175208,0
20173903,0
20174794,0
20175243,0
20174816,0
20174815,0
20161762,0
20174774,0
20174797,0
20173724,0
20174775,0
20174810,0
20174833,0
20174812,0
20174813,0
20175362,0
20175279,0
20175085,0
20173931,0
20175485,0
20168021,0
20175484,0
20175244,0
20175486,0
20174902,0
20166322,0
19628009,0
20174471,0
20174472,0
20010047,0
20162880,0
20170386,0
20175245,0
20179942,0
20173494,0
20161681,0
20174769,0
20174788,0
20174787,0
20168754,0
20080237,0
20162074,0
20170525,0
20090024,0
20165748,0
20160522,0
20170922,0
20174589,0
19958426,0
20174784,0
20173581,0
19718251,0
20071017,0
20174283,0
20162565,0
20168221,0
19950241,0
20175223,0
20070034,0
20174265,0
20175143,0
20174964,0
20170402,0
20174778,0
20162628,0
20157306,0
20174199,0
20175611,0
20174882,0
20175288,0
19970306,0
20135974,0
19518002,0
20081057,0
20164389,0
20101395,0
20174601,0
20175604,0
20174222,0
20178581,0
20176624,0
20175962,0
20163055,0
20177845,0
20175303,0
20158320,0
19918668,0
20174846,0
20040695,0
20174643,0
20173409,0
20174073,0
20176743,0
20174684,0
20176017,0
20171909,0
20174585,0
20175811,0
20177468,0
20080349,0
19770097,0
20040447,0
20179731,0
20060430,0
19568014,0
20175903,0
20174663,0
20173693,0
20174010,0
20173732,0
20173991,0
20176006,0
20175702,0
20172702,0
20173962,0
20173734,0
20171681,0
20175865,0
20174042,0
20173750,0
20175885,0
20175867,0
20167885,0
20175022,0
20176169,0
20171688,0
20170442,0
20177095,0
20176367,0
20162986,0
20177144,0
20176082,0
20177227,0
20177207,0
20177785,0
20177106,0
20177105,0
20175481,0
20150976,0
20179462,0
20170590,0
20174965,0
20170443,0
20176947,0
20176513,0
20176022,0
20175504,0
20173838,0
20175830,0
20177063,0
20162741,0
20177491,0
20176044,0
20176063,0
20176062,0
20176042,0
20176043,0
20176769,0
20178403,0
20176049,0
20161724,0
20177104,0
20164854,0
20175023,0
20177926,0
20166762,0
20168161,0
20177803,0
20179985,0
20177925,0
20177479,0
20177784,0
20170030,0
20177480,0
20177915,0
20178448,0
20178808,0
20176052,0
20060388,0
20179809,0
20178237,0
20176422,0
20176104,0
20178543,0
20070377,0
20149827,0
19980048,0
20179047,0
20177945,0
20174323,0
20175930,0
20178295,0
20173835,0
20177103,0
20173547,0
20178706,0
20179207,0
20177929,0
20154128,0
20173436,0
20177963,0
20178228,0
20176603,0
20173662,0
20176514,0
20178443,0
20173322,0
20189624,0
20175054,0
20179163,0
20177602,0
20060365,0
20156759,0
20189525,0
20189442,0
20172883,0
20179286,0
20178230,0
20189902,0
20148170,0
20173993,0
20179069,0
20172405,0
20177351,0
20189425,0
20189781,0
20178887,0
20129492,0
20189523,0
20170609,0
20178444,0
20160241,0
20166083,0
20178469,0
20178582,0
20189741,0
20189862,0
20180321,0
20010061,0
20189424,0
20189401,0
20177473,0
20179228,0
20170005,0
20168323,0
20180021,0
20176785,0
20177750,0
20040654,0
20180142,0
20178395,0
20176849,0
20178672,0
20180481,0
20176764,0
20179205,0
20180791,0
20179130,0
20179039,0
20178203,0
20189461,0
20176971,0
20178126,0
20168766,0
19980074,0
20176121,0
20179603,0
20180824,0
20170561,0
20189761,0
20180043,0
20111587,0
20162361,0
20189901,0
20078561,0
20178490,0
20168250,0
20180141,0
20168593,0
20179106,0
20173407,0
20176070,0
20180063,0
19308006,0
20170931,0
19608025,0
20181222,0
20181191,0
20150157,0
20180261,0
19698050,0
20180927,0
20170841,0
19600042,0
20150969,0
20181363,0
20176083,0
20120164,0
20180281,0
20189861,0
20141708,0
20189663,0
20177946,0
20180901,0
20180225,0
20180542,0
19900311,0
20181001,0
20180341,0
20177245,0
20170422,0
20179263,0
20189882,0
20189382,0
20173631,0
20189842,0
20165444,0
20113271,0
20180869,0
19969014,0
20181365,0
20178449,0
20180127,0
19978194,0
20124707,0
20178781,0
20181481,0
20170669,0
20181579,0
20181741,0
20179344,0
20181722,0
20178522,0
20176071,0
20180082,0
20174187,0
20165045,0
20180622,0
20180564,0
20181603,0
20172244,0
20181561,0
20135073,0
20173995,0
20177962,0
20175625,0
20189742,0
20180302,0
19668028,0
19890203,0
20178143,0
20182043,0
20162875,0
20180804,0
20162983,0
20181570,0
20181792,0
20181366,0
20180761,0
19518007,0
20120431,0
20178424,0
20154908,0
20181621,0
20171122,0
20182352,0
20174603,0
20174348,0
20181762,0
20182327,0
20153447,0
20182021,0
20180441,0
20135066,0
20172388,0
20182064,0
20175058,0
20182279,0
20182524,0
20181807,0
20182922,0
20181988,0
20182985,0
20181462,0
20130952,0
20176784,0
20080499,0
20177266,0
20183095,0
20179165,0
20182221,0
20179569,0
20181788,0
20182444,0
20177934,0
20182326,0
20181562,0
20182564,0
20170902,0
20135635,0
20183123,0
20176365,0
20158304,0
20182321,0
20182563,0
20182323,0
20182045,0
20000005,0
20176917,0
20182494,0
20173745,0
20183126,0
20177486,0
20182360,0
20182351,0
20182721,0
20182701,0
20129075,0
20181841,0
20181796,0
20175046,0
20135704,0
20000141,0
20070114,0
20183089,0
20182781,0
20167007,0
20176101,0
20119437,0
20182982,0
20177950,0
20183195,0
20183266,0
20183124,0
20183090,0
20090155,0
20182561,0
20183342,0
20182358,0
20183091,0
20183282,0
20183283,0
20182984,0
20182385,0
20177005,0
20124549,0
20182990,0
20182986,0
20183181,0
20182382,0
20177478,0
20183092,0
20183161,0
20176025,0
20183761,0
20182989,0
20176051,0
20189783,0
20183781,0
20183103,0
20162995,0
20183093,0
20182049,0
20176069,0
20176067,0
20183094,0
20181823,0
20137352,0
20182582,0
20131181,0
20183307,0
20183541,0
20181984,0
20183387,0
20177487,0
20184124,0
20183084,0
20183083,0
20184205,0
20183321,0
20183502,0
20182046,0
20184241,0
20176848,0
19870101,0
20159102,0
20183681,0
20182359,0
20179383,0
20182886,0
20181572,0
20183381,0
20182885,0
20170387,0
20183384,0
20174198,0
20173202,0
20182884,0
20100975,0
20183122,0
20174702,0
20184132,0
20181563,0
20180943,0
20161568,0
20181161,0
20176106,0
20183741,0
20183802,0
20182583,0
20180789,0
20172445,0
20183801,0
20172031,0
20174349,0
20184461,0
20183862,0
20176206,0
20184304,0
20184326,0
20184330,0
19860097,0
20184084,0
20136376,0
20176053,0
20175775,0
20184443,0
20184903,0
20134743,0
20172602,0
20183423,0
20183581,0
20184513,0
20183925,0
20184541,0
20184762,0
20173865,0
20178161,0
20144179,0
20182001,0
20184668,0
20182121,0
20179421,0
20178843,0
20185121,0
20185105,0
20129954,0
20185321,0
20184981,0
20184261,0
20177347,0
20183645,0
20184782,0
20184723,0
20185582,0
20185401,0
20184670,0
20184669,0
20174647,0
20183306,0
20174369,0
20184101,0
20184801,0
20184697,0
20186001,0
20184081,0
20185081,0
20179086,0
20135305,0
20185781,0
20184125,0
20172469,0
20180782,0
20185482,0
20184845,0
20172767,0
20072065,0
20185245,0
20185261,0
20129641,0
20185263,0
20185246,0
20185268,0
20185265,0
20185264,0
20174203,0
20185262,0
20185266,0
20185267,0
20185275,0
20185243,0
20184842,0
20090834,0
20184689,0
20184699,0
20185861,0
20185001,0
20184512,0
20184821,0
20184803,0
20185244,0
20061257,0
20174284,0
20000038,0
20172464,0
20183424,0
20183253,0
20182723,0
20175527,0
20185341,0
20186322,0
19438008,0
20181301,0
20185648,0
20184423,0
20189802,0
20185521,0
20184425,0
20185484,0
20160062,0
20172625,0
20186926,0
20184664,0
20186404,0
20128931,0
20186284,0
20186265,0
20090237,0
20128937,0
20184721,0
20173942,0
20183207,0
20058053,0
20183390,0
20172124,0
20174225,0
20176765,0
20000059,0
20185884,0
20183923,0
20186214,0
20186221,0
20186187,0
20183386,0
20186188,0
20186204,0
20186185,0
20186203,0
20186186,0
20186206,0
20186209,0
20186207,0
20186282,0
20186225,0
20180522,0
20177534,0
20175221,0
20184427,0
20186224,0
20120896,0
20187387,0
20185925,0
20183129,0
20181783,0
20175834,0
20184904,0
20171841,0
20186881,0
20181443,0
20180282,0
20187221,0
20187172,0
20177475,0
20187287,0
20186362,0
20185101,0
20183361,0
19830134,0
20139764,0
20185599,0
20186584,0
20129073,0
20180803,0
20100515,0
20186361,0
20187302,0
20183133,0
20186462,0
20187681,0
20188023,0
20188061,0
20188024,0
19518024,0
20188063,0
20188062,0
20181502,0
20185242,0
20187395,0
20181181,0
19460021,0
20110027,0
20186657,0
20188042,0
20186202,0
20170670,0
20185621,0
20172626,0
20187655,0
20181942,0
20170942,0
20186121,0
20188501,0
20187947,0
20187946,0
20153446,0
20187222,0
20187470,0
20187682,0
20183128,0
20186501,0
20179101,0
20184383,0
20185044,0
20187290,0
19990056,0
20187241,0
20179044,0
20187641,0
20111586,0
20189362,0
20187427,0
20165622,0
20185924,0
20164048,0
20136214,0
20140689,0
20188781,0
20134375,0
20177488,0
20156182,0
20170932,0
20153073,0
20018583,0
20183324,0
20184802,0
19790105,0
20170933,0
20187660,0
20129041,0
19920167,0
19870150,0
20184083,0
20177365,0
20187683,0
20187483,0
20188541,0
20184586,0
20187647,0
20187142,0
20188708,0
20188707,0
20187309,0
20177981,0
20187305,0
20188705,0
20188702,0
19498014,0
20188688,0
20188704,0
20188710,0
20028450,0
19960085,0
20181821,0
20189261,0
20188689,0
19950123,0
20188003,0
20186841,0
20183584,0
20185046,0
19790164,0
20188709,0
20188690,0
20177537,0
20186981,0
20080984,0
20187657,0
20174186,0
20183162,0
20000262,0
20060434,0
20020047,0
20172446,0
20189867,0
20189610,0
20158326,0
19980282,0
20183127,0
20188661,0
20188261,0
20187285,0
20182065,0
20189161,0
20189326,0
20189409,0
20187658,0
20184661,0
20165441,0
20175587,0
20189730,0
20188803,0
20188922,0
20170301,0
20183383,0
20179123,0
20188009,0
20100055,0
20156554,0
20175217,0
20186645,0
20189804,0
20100019,0
20185222,0
20183401,0
20186646,0
20180947,0
2010A572,0
20180801,0
20177308,0
20188342,0
20187421,0
20188481,0
20188242,0
20188446,0
20189262,0
20189183,0
20180113,0
20189268,0
20180085,0
20180882,0
20180872,0
20183344,0
20183345,0
20180874,0
20180876,0
20180875,0
20154377,0
20176122,0
20188567,0
20172204,0
20189067,0
20189122,0
20188304,0
20188581,0
20180047,0
20179189,0
20180352,0
20182565,0
20185903,0
20180353,0
20189241,0
20180367,0
20180374,0
20180325,0
20189462,0
20189746,0
20078584,0
20180329,0
20180333,0
20180342,0
20189123,0
20189806,0
20167903,0
20189743,0
19920366,0
20180523,0
20180167,0
20186069,0
20166665,0
20108787,0
20177461,0
20180610,0
20180695,0
19818112,0
20189974,0
20184962,0
20100316,0
20157321,0
19790095,0
19618031,0
20071004,0
19668032,0
20187101,0
20090838,0
20181170,0
19910113,0
20189331,0
20181171,0
20181262,0
20189069,0
20177221,0
20181962,0
20181197,0
20181318,0
20184381,0
20080970,0
20180628,0
20182495,0
19930074,0
20182466,0
19940055,0
20177489,0
20161785,0
20181723,0
20182404,0
20180624,0
19780052,0
20180770,0
20180931,0
20187521,0
20184678,0
20174981,0
20180986,0
20182586,0
20186321,0
20186324,0
20177538,0
20181466,0
20148616,0
20180163,0
20189281,0
20181310,0
20182648,0
20182068,0
20180401,0
20180671,0
20181082,0
20181163,0
20180721,0
20182497,0
20181142,0
20182445,0
20186184,0
20181669,0
20178190,0
20170513,0
20182403,0
20180987,0
20010291,0
20181367,0
20183147,0
20174442,0
20183074,0
20182748,0
20185485,0
20178180,0
20188824,0
20180929,0
20187294,0
20181084,0
20183210,0
20182753,0
20181086,0
20182250,0
20175724,0
20182964,0
20181879,0
20182935,0
20177965,0
20183405,0
19458003,0
20181404,0
20182745,0
20179006,0
20181199,0
20189603,0
20182605,0
20181026,0
20182932,0
19760096,0
20182930,0
20182929,0
20182928,0
20183063,0
20183683,0
20177341,0
20182967,0
20186822,0
20183073,0
20189869,0
20177552,0
20183636,0
20182931,0
20182693,0
20181094,0
20182841,0
20183293,0
20184481,0
20180664,0
20183746,0
20188422,0
20188461,0
20179230,0
20177983,0
20176814,0
20187303,0
20184642,0
20189649,0
20183043,0
20183291,0
20175215,0
20182386,0
20183220,0
20183492,0
20182669,0
20174264,0
20174008,0
20162979,0
20182773,0
20080517,0
20183505,0
20183050,0
20183650,0
20183009,0
20070585,0
20189383,0
20090074,0
20080894,0
20080897,0
20080899,0
20080902,0
20183504,0
20189668,0
20183816,0
20181876,0
20183666,0
20182729,0
20183637,0
20183635,0
20184514,0
20181905,0
20020114,0
20181910,0
20183007,0
20183495,0
20183564,0
20175547,0
19568016,0
20182966,0
20184148,0
20184155,0
20183286,0
20124062,0
20184153,0
20129677,0
20184150,0
20181602,0
20183745,0
20183648,0
20183288,0
20182926,0
20181581,0
20176251,0
20182081,0
20182322,0
20181764,0
20182082,0
20183812,0
20184106,0
20186651,0
20187304,0
20183729,0
20181168,0
20183668,0
20183072,0
20183374,0
20183567,0
20183585,0
20183573,0
20183358,0
20183578,0
20182672,0
20181103,0
20182961,0
20183201,0
20183805,0
20183922,0
20183845,0
20182144,0
20060040,0
20182981,0
20181169,0
20178825,0
20183238,0
20182670,0
20184529,0
20189843,0
20183375,0
20183747,0
20170001,0
20183634,0
20184477,0
20184478,0
20182421,0
20189075,0
20129040,0
20183144,0
20183685,0
20183785,0
20183605,0
20184091,0
20184053,0
20183638,0
20183479,0
20081697,0
20184806,0
20184276,0
19980231,0
20183665,0
20168773,0
20184773,0
20184777,0
20177532,0
20165901,0
20186281,0
20184476,0
20184105,0
20180290,0
20183343,0
20183787,0
20134751,0
20170658,0
20189463,0
20181803,0
20184187,0
20154762,0
19810064,0
20185350,0
20184574,0
20100215,0
20184537,0
20177490,0
20184897,0
20183915,0
20189289,0
20182588,0
20160501,0
20166602,0
20184578,0
20184531,0
